Brand Name,Confusible,label
Complivit Plus,Amidozil,u
Zylura 80,G-PRAZ,u
Bluecozone,Sybromex,u
Nebstyle 5,Docxol,u
CIFREM,Gliflomet 1000 + 10,u
Hepses,Zeenate,u
Axbin,Portemp,u
Flovidiazine,Alozure,u
Brexi 0.5,Ceftris,u
Maxitron,Ranipen,u
Parabufen,Tacroz Forte,u
Bluecozone,Maxi-Peel Solution No. 4,u
Rabaphen,Prebamin 150,u
Bactezole,Uriflo-D,u
Thiosol,Lotadim,u
Glyhart,Hyolax,u
GOMILLIN 500,DIPP-4 PLUS,u
Cortef-250,Atussin,u
Nebstyle 5,Saphmustin,u
Obrex,Lozamex,u
Metdazid,Rixan 20,u
Parabufen,Zithrovic,u
Sildiaz,Acetaffein,u
Vigadexa,Parkimet CR,u
Vigadexa,Haruvita,u
Lotrilip,Forair 250 DPI,u
Stanis,Ambrogen,u
F-ZEEN,CEFTAZIDEN,u
Mucolyptus,Nizoled-600,u
Glocare Plus,Bronchilax,u
Maalum,Diabee,u
Amidozil,Apilone,u
Glimesaph T4,Goxsime IV,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Zetron,u
HES-130,Bronchonov,u
Ketodix,Nervilor 150,u
Flucopharm,Amikate,u
ESSENCEE,Astrofen,u
GOMILLIN 500,Myrevit-B Forte,u
Torval H 320/12.5,ARB,u
Procee Plus,Obrex,u
Telfast,Mupifer-C,u
Hepses,Polyderm 4,u
Sitixime,Muskelax,u
Siderfol,Mupisur,u
Prozin,Pentaglobin,u
Tractoban,Parkimet CR,u
Clofina,Mucolyptus,u
Obrex,Avax,u
Ceftris,Moxinova CV,u
Regivell,Levesaph,u
Zitabin-200,Tramicet,u
Voriz,Bactezole,u
Olandus ODT 5,Pneumocon 13,u
Hyolax,Xet 20,u
Valazyd AM 10/160,Beralipids,u
Diabee,Maxitron,u
Amidozil,Medifortan-C Plus Zinc,u
Decolgen,Endosine,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Prixanep-500,u
Tres,Urogen,u
Preven-Z Gold,Vigadexa,u
Telday H 80/12.5,Multibet Plus,u
Mepracid 40,Bacracil,u
Irebevex 150,Clopres,u
Essenscents,Fulzimed,u
Ketodix,Andros,u
Tractoban,Atropos,u
Fendexi,Tractoban,u
Preven-Z Gold,Pregalife,u
Talafil,Levesaph,u
Erlocip 150,Folart,u
Zithrovic,Xylocare,u
CFX-200,Prixanep-500,u
Hinuron-E,Gastrosaph,u
Plogrel,Pantin 40,u
Fedpain,Bacracil,u
Euromycin,J-Tinib,u
Maxi-Peel Solution No. 4,Relzin,u
Aperusvit F,Ammocil,u
Xaroban,Zolvar,u
Transmetil,Urogen,u
Providol,Gliflomet 500 + 5,u
Triloupe,Pemtero 500,u
Xylocare,Vigadexa,u
Angimet,Olzitec,u
Coxigen-60,Vancokin,u
Bactezole,DARYTH,u
Welzpime 1000,Flammasul,u
Zenkast,XAMIOL,u
Elifer,Irbenov-300,u
Zantol,Xet 20,u
Siderfol,Voriz,u
Symdex-D Forte,Diclonac,u
Asvent,Capeceen,u
DIPP-4 PLUS,Pemtero 500,u
Clopres,Cefitrene 100,u
Lotrilip,SUREF,u
Acecof,Martham,u
Exalac,Cordizar,u
Pio-Source,Rondvit Plus C,u
Livamin,Naabak,u
Vesogen,Gastrosaph,u
Clonisaph-Inf,Apilone,u
Duphalac,Dilantin,u
Tigilyn,Hematozol 50,u
Risek 40,Prixanep-500,u
AMSUL,Orfemed,u
Saphciferol-2000,DARYTH,u
Silgram,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Prasusafe,Portemp,u
Glyhart,Feona FZ,u
Nature-E,Complivit Plus,u
Fevaxid DS 250,Lozamex,u
Zylura 80,Esmazol,u
Feona FZ,Rondvit Plus C,u
Mepracid 40,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Multibet Plus,Rabaphen,u
Remicade,HAPI-C + Z,u
SPIRE,Trenaxin,u
Onecure,Parkimet CR,u
Irbenov-300,DIPP-4 PLUS,u
Normabrain-800,Muconil,u
Zithrovic,Talafil,u
DARYTH,Cefohab,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Folironplex,u
Nebstyle 5,Clavxytin,u
Cefukon-DS,Emepraz-40,u
Histacort,Kingfloxin,u
Krijenta,Vancokin,u
F-ZEEN,Zantol,u
Kedar,Tazidem,u
Acuvis,Malapine-10,u
Amidozil,Xaroban,u
Saphmirate-T50,Andros,u
Ekosart,EC-Vit,u
Lexib,Gofuroxime,u
Diclonac,Cerox,u
Docxol,Awanay Forte,u
Olandus ODT 5,Zylura 80,u
Mucolyptus,Powermint,u
Saver Select,Risek 40,u
Varivax,Colvan,u
Genoxiclav,Aziro-500,u
Khrizcopan 10,Huanopril,u
Cerox,Zeenate,u
Levesaph,Plogrel,u
Gliflomet 1000 + 10,Tacroz Forte,u
Sybromex,Cavsamir,u
Awanay Forte,CIFREM,u
Tazidem,Xylocare,u
Eopenem,Ironse,u
Mupisur,Colvan,u
Symdex-D Forte,Beralipids,u
RegiCee,Clopres,u
Tylin,Acecof,u
Emizole,Pregalife,u
Strocit 4 mL,Parkimet CR,u
Livertiale,Prasusafe,u
Nicaright,Tractoban,u
Complivit Plus,Twinrix Adult,u
Maxi-Peel Solution No. 4,Silbecor,u
Cistovent,Twinrix Adult,u
Bronchonov,Telminex-80,u
Vomivert,Olangem OD 20,u
Torval H 320/12.5,Dafenac,u
Eslo 20,Dafenac,u
Neo-Synalar 10,Aldic,u
Saver Select,F-ZEEN,u
Valazyd AM 10/160,Decolgen,u
Livertiale,Nervilor 150,u
Tres,CEFTAZIDEN,u
Amidozil,Clofina,u
Geobactam-1.5,Rozuhil-20,u
Procee Plus,Mentra 10,u
Dorexcef,ESSENCEE,u
Saphciferol-2000,Belket,u
Hyolax,Lotadim,u
Preven-Z Gold,Erlocip 150,u
Julitam I.V.,Frenvo,u
Xafariv 15,Prazobac,u
Neurophrine,Saphmustin,u
SPIRE,Xaroban,u
Nervcedil,Avax,u
Propravest,Twinrix Adult,u
Providol,Cefukon-DS,u
Uriflo-D,Robitussin EX,u
Neo-Synalar 10,Bronchonov,u
Eye Glo Relief,Emepraz-40,u
Piperwell,Amikate,u
Ecolide,Pentaglobin,u
Endosine,Docxol,u
Euromycin,Alsea-E,u
Taksorbet,Oxamax 500,u
Multibet Plus,Robitussin EX,u
Milgesic Forte,BRILIPAN-20,u
Naabak,Floxsafe,u
Clonisaph-Inf,Roxxin,u
Clopres,Trenaxin,u
Pemtero 500,Fendexi,u
Carbastal,Medzotam,u
Astrofen,Giran-16,u
Euroxime,Asterol,u
Mupifer-C,Ambrogen,u
Remicade,Awanay Forte,u
Diclonac,Amlocare Plus,u
Orfemed,Nicaright,u
Nulong 10,Healthcare Paracetamol (For Export Only),u
Prozin,Gem Pan 1000,u
Norash,Pneumocon 13,u
Cistovent,Diabee,u
Medwin,Cefitrene 100,u
Voltaren Emulgel 12 Hours,Emepraz-40,u
Zerone-Sul,CIFREM,u
Malapine-10,Metdazid,u
Unotation,Bacracil,u
Medicol I-400,Fixcure,u
Saphmustin,Vigadexa,u
Malapine-10,Vertisaph-8,u
Zitabin-200,Tres,u
Telminex-80,Portemp,u
Cefukon-DS,Fulzimed,u
Flazole,Normabrain-800,u
Tractoban,Aperusvit F,u
Andros,Valcef,u
Cefukon-DS,Xaroban,u
Xaroban,Endosine,u
Fixcure,Remicade,u
Zylura 80,Cosimetz,u
Cortef-250,Uriflo-D,u
Cefiden,Paraflu,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Pneumocon 13,u
Saphciferol-2000,Prixanep-500,u
Amtacil,Axbin,u
Zeenate,Folironplex,u
Zeenate,Flucopharm,u
Gofuroxime,Ampic-500,u
Luzinc,Pemtero 500,u
Acecof,Olzitec,u
Hycortil,Acrolim 0.1,u
Aziro-500,Bactezole,u
Atorsaph,Omnicure-1,u
Extocin,Pregalife,u
Acuvis,Norash,u
Clopres,Fendexi,u
Apilone,Krijenta,u
Uriflo-D,Mucoriz,u
Ampisulmax,Goxy Inj,u
Parabufen,Complivit Plus,u
Clavaxie 312.5 DT,Ursodynova 300,u
Tacroz Forte,Fulzimed,u
Saphmirate-T50,Lotrilip,u
Asterol,Awanay Forte,u
Acetyphil,Providol,u
Apilone,Piperwell,u
Livamin,Cefolic,u
Siderfol,Essenscents,u
RegiCee,Drexabion,u
Colvan,Ketodix,u
Glyhart,Mucoriz,u
Lotadim,Rabaphen,u
Trenaxin,Enervon C,u
Diakon MR,Vomivert,u
White Flower SR,Saver Select,u
Norash,Relzin,u
Pneumocon 13,Zeenate,u
Lotadim,Tazidem,u
Neurophrine,Strocit 4 mL,u
Apilone,Linesave,u
Simbrinza,Acecof,u
Maalum,Sanoxime,u
Zefifarm,Parabufen,u
Voriz,Luzinc,u
Erlocip 150,Zenkast,u
Voltaren Emulgel 12 Hours,Symdex-D Forte,u
Eracef-S,Essenscents,u
Emzart 80,Symdex-D Forte,u
Endosine,Ampisulmax,u
Gofuroxime,Rotoket,u
Amtacil,Atussin,u
Floxsafe,Strocit 4 mL,u
Cefolic,Nervcedil,u
Medzotam,Vesogen,u
Nizoled-600,Cosimetz,u
Pause 500,Bronchilax,u
CIFREM,Folart,u
Sildiaz,Amlobloc Duo,u
Oxalivid 100,Alsea-E,u
BRILIPAN-20,SPIRE,u
Telday H 80/12.5,Rondvit Plus C,u
Clavxytin,XAMIOL,u
Asvent,Valazyd AM 10/160,u
Aldic,Zantol,u
Tazidem,Pranol,u
Axbin,Norash,u
DIPP-4 PLUS,Axbin,u
Vancokin,Xephyra 30,u
Obrex,Brexi 0.5,u
Oxalivid 100,Atussin,u
Complivit Plus,Khrizcopan 10,u
Pneumocon 13,Sulbacin 0.75,u
Siderfol,Glocare Plus,u
Nervilor 150,Latosil,u
Duphalac,Oxamax 500,u
Flazole,Emepraz-40,u
Acecof,Oxalivid 100,u
Medwin,Gliflomet 1000 + 10,u
HAPI-C + Z,Medicol I-400,u
Cefukon-DS,Lotrilip,u
Livertiale,Metacartin,u
DARYTH,Livamin,u
Flucopharm,Zylura 80,u
Biemefrin,Enervon C,u
Moxinova CV,Twinrix Adult,u
Pantin 40,Nulong 10,u
Monphevin,Cosimetz,u
Zolvar,Hinuron-E,u
Telminex-80,Clavaxie 312.5 DT,u
Elifer,Docxol,u
Euromycin,Mentra 10,u
Muskelax,Acecof,u
Zolvar,Rondvit Plus C,u
Engerix B,Eracef-S,u
Astrofen,White Flower SR,u
Qortisol,Remicade,u
CFX-200,Gastrosaph,u
Trenaxin,Apcee,u
Meditrexed-500,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Extocin,Acuvis,u
ARB,Taksorbet,u
HES-130,Amlobes,u
Engerix B,Geobactam-1.5,u
Vancokin,Pantopraz IV,u
Muconil,Nutri-Aid,u
Floxsafe,Klomif,u
Biemefrin,Amapine V 5/160,u
Biozart 50,Atorsaph,u
Flazole,Tiradol,u
Meditrexed-500,Tazidem,u
Mucolyptus,Fendexi,u
Fedpain,Valazyd AM 10/160,u
Biozart 50,Amlobes,u
ESSENCEE,Onecure,u
Pio-Source,Preven-Z Gold,u
Zefifarm,Saphylline,u
Pantopraz IV,GOMILLIN 500,u
Zyrova 20,Genoxiclav,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Voricoz,u
Plogrel,Duphalac,u
Metdazid,Flammasul,u
Nulong 10,Mepracid 40,u
Hematozol 50,Feravin,u
Telday H 80/12.5,SPIRE,u
Telfast,Levesaph,u
Clavaxie 312.5 DT,DIPP-4 PLUS,u
Naabak,Neurophrine,u
Platikon,Zobexelle,u
Zyrova 20,Mentra 10,u
Xylocare,Pause 500,u
Tramicet,Vesogen,u
Bluecozone,ESSENCEE,u
Silgram,Procee Plus,u
Ivtig,Carbastal,u
Rondvit Plus C,Cefiden,u
Khrizcopan 10,Omnicure-1,u
Docxol,Amidozil,u
Ketroxen,Gabasyn,u
Metacartin,Colvan,u
Engerix B,Glyhart,u
Livertiale,Emzart 80,u
Enervon C,Angimet,u
Tigilyn,XOVIRAL,u
Clopres,Genoxiclav,u
Xaroban,Giran-16,u
Orfemed,Huanopril,u
Gliflomet 1000 + 10,Oxamax 500,u
Zantol,Torval H 320/12.5,u
Lovaz,Clavxytin,u
Vomivert,Maxi-Peel Solution No. 4,u
Robitussin EX,Endosine,u
Portemp,Tiradol,u
Gastrosaph,Simbrinza,u
Gem Pan 1000,Essenscents,u
DAPA-5,Saver Select,u
Bactezole,Ammocil,u
Amapine V 5/160,Zobexelle,u
Avator,Lexib,u
Emizole,Malapine-10,u
Simbrinza,Apcee,u
Anplat,Mucolyptus,u
Stanis,Esmazol,u
Histakon,Kedar,u
BRILIPAN-20,Saphmirate-T50,u
Dafenac,Genoxiclav,u
Amidozil,Plogrel,u
Torval-80,Zantol,u
Zolvar,Amlobes,u
Clofina,Preven-Z Gold,u
Ibles,Fulzimed,u
Beralipids,Geozit,u
Sofenac,Saphciferol-2000,u
Ceftris,Genoxiclav,u
Strocit 4 mL,Remicade,u
Nizoled-600,Frenvo,u
Dexplatin,Unotation,u
Biozart 50,Telminex-80,u
Brexi 0.5,Gem Pan 1000,u
Apcee,Ceftris,u
Cefohab,Flovidiazine,u
Trimevasc,Profmax,u
Euroxime,Gastrosaph,u
Colvan,Medzotam,u
Tractoban,Engerix B,u
Strocit 4 mL,Roxime,u
Folart,Aldic,u
Naphcon-A,Vesogen,u
Gompsul 750,Fevaxid DS 250,u
Sildiaz,Carbastal,u
Diakon MR,Goxsime IV,u
Cilosol 50,Biemefrin,u
Glimesaph T4,F-ZEEN,u
Forair 250 DPI,Olandus ODT 5,u
Capeceen,Vomivert,u
Cefohab,EC-Vit,u
Zyrova 20,Dexplatin,u
F-ZEEN,Drenex,u
Silgram,Meditrexed-500,u
Gotazo IV,Alozure,u
Cerox,Moxinova CV,u
Metacartin,Naabak,u
Hyolax,Medwin,u
Cavsamir,Gompsul 750,u
Simbrinza,Xaroban,u
Clavxytin,Lox,u
Piorance-15,Mepracid 40,u
Amapine V 5/160,Hepamedica,u
Voltaren Emulgel 12 Hours,Aperusvit F,u
AFM,DIPP-4 PLUS,u
Lox,Decolgen,u
Cetirid,Vigadexa,u
Hinuron-E,Silbecor,u
Exalac,Cefohab,u
Portemp,Maxi-Peel Solution No. 4,u
Voltaren Emulgel 12 Hours,Nervcedil,u
Telminex-80,Zitabin-200,u
Gliflomet 1000 + 10,Emzart 80,u
Engerix B,Ranipen,u
Essenscents,Zolvar,u
Muskelax,Indirab,u
Vomivert,Ketodix,u
Triloupe,Accetaxime,u
Profmax,Saphmustin,u
Multibet Plus,F-ZEEN,u
Ampisulmax,Floxsafe,u
Atussin,Decolgen,u
Rondvit Plus C,Glocare Plus,u
Fedpain,Unotation,u
Luzinc,ESSENCEE,u
Cefohab,Acetyphil,u
Cilosol 50,Khrizcopan 10,u
Hepamedica,Bactezole,u
Feravin,Acecof,u
Xylocare,Maxi-Peel Solution No. 4,u
Giran-16,Maxitron,u
DAPA-5,Histakon,u
Emepraz-40,Prozin,u
Nervcedil,Saphmirate-T50,u
Multibet Plus,Flazole,u
Prozin,Nulong 10,u
Tiradol,Zincsulsaph,u
Dafenac,Glyhart,u
Diakon MR,Aldic,u
Gliflomet 1000 + 10,Thiosol,u
Clopres,Regivell,u
Tiradol,Oxalivid 100,u
Prazkon,Fedpain,u
Zithrovic,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Hepamedica,Tres,u
Amlocare Plus,Aperusvit F,u
Zithrovic,Bico-120,u
Gofuroxime,Colvan,u
Xylocare,Extocin,u
Belket,Martham,u
Levesaph,Diquas-S,u
Neurophrine,Irebevex 150,u
Rondvit Plus C,Flammasul,u
RegiCee,Gastrosaph,u
Nature-E,Nazogen,u
ESSENCEE,Emepraz-40,u
Orfemed,Apcee,u
Muskelax,Andros,u
Omnicure-1,Tres,u
Prazobac,Avator,u
Kedar,Uriflo-D,u
Cortef-250,Dorexcef,u
Glyhart,Ampisulmax,u
Ranipen,Pio-Source,u
Telminex-80,Naphcon-A,u
Medicol I-400,Malapine-10,u
Floxsafe,Robitussin EX,u
ARB,Maxi-Peel Solution No. 4,u
Folart,Erlocip 150,u
Vomivert,Linesave,u
Goxsime IV,Ibles,u
Trimevasc,Pregalife,u
SPIRE,Nebstyle 5,u
Silbecor,Flammasul,u
Clopres,Ranipen,u
Alozure,Robitussin EX,u
Glyhart,Rozuhil-20,u
ARB,Vomivert,u
Mupisur,Drenex,u
Folart,Sanoxime,u
Bico-120,Aperusvit F,u
Nulong 10,Strocit 4 mL,u
Welzpime 1000,ESSENCEE,u
Telfast,Apcee,u
Extocin,Atussin,u
Irbenov-300,Fendexi,u
Acecof,Flammasul,u
OTOFLOX,Orfemed,u
Dafenac,Lovaz,u
Healthcare Paracetamol (For Export Only),White Flower SR,u
Zobexelle,Fulzimed,u
Metacartin,Pranol,u
Decolgen,Flucopharm,u
Andros,Endosine,u
Torval H 320/12.5,Udcapro,u
RegiCee,Benace,u
Astrofen,Angimet,u
Glyhart,Lotadim,u
Maxitron,Amtacil,u
Eracef-S,DARYTH,u
Genoxiclav,Zincsulsaph,u
Livertiale,Acuvis,u
Amlocare Plus,Josilvite,u
Saver Select,Xephyra 30,u
Anplat,Erlocip 150,u
Zincsulsaph,Rifoxane,u
Frenvo,Klomif,u
Zefifarm,Vancokin,u
Beralipids,Mucolyptus,u
Dexplatin,Xylocare,u
Xaroban,Indirab,u
Pio-Source,Qortisol,u
Atussin,Irebevex 150,u
ESSENCEE,Glocare Plus,u
Cosopt,Latosil,u
Vertisaph-8,Histacort,u
Lozamex,SPIRE,u
Pantin 40,Euroxime,u
Cilosol 50,Milgesic Forte,u
Malapine-10,Diflu,u
Cerin-250,CEFTAZIDEN,u
Geozit,CEFTAZIDEN,u
Gompsul 750,Zyrova 20,u
Diflu,Cosopt,u
Dexplatin,HAPI-C + Z,u
Voltaren Emulgel 12 Hours,Tractoban,u
Diflu,Ecolide,u
Bacracil,Atussin,u
Hepses,Healthcare Paracetamol (For Export Only),u
Tacroz Forte,Prazobac,u
Angimet,Fulzimed,u
AFM,Klomif,u
Levesaph,Apilone,u
Frenvo,Telfast,u
Diclonac,Atorsaph,u
Prebamin 150,Prozin,u
Carbastal,Portemp,u
Emepraz-40,Alsea-E,u
F-ZEEN,Axbin,u
Acrolim 0.1,Amapine V 5/160,u
Histakon,Metdazid,u
J-Tinib,Prebamin 150,u
Pemtero 500,Exalac,u
Indirab,Valazyd AM 10/160,u
Fulzimed,Amapine V 5/160,u
Diabee,Zeenate,u
Tiradol,Frenvo,u
Amlocare Plus,Astrofen,u
XAMIOL,Zylura 80,u
Saphmustin,Nervcedil,u
Vigadexa,Axbin,u
Emizole,BRILIPAN-20,u
Nervilor 150,CFX-200,u
Portemp,CEFTAMED,u
Valcef,Histakon,u
Piperwell,RegiCee,u
Levesaph,Myrevit-B Forte,u
Dexplatin,Robitussin EX,u
SUREF,Prasusafe,u
Oxamax 500,Diquas-S,u
Feona FZ,Cefitrene 100,u
Cortef-250,Trenaxin,u
Glocare Plus,Sitixime,u
Ironse,Julitam I.V.,u
Xephyra 30,Ampisulmax,u
Varivax,Zylura 80,u
J-Tinib,Olzitec,u
Dilantin,Sofenac,u
Obrex,Uriflo-D,u
Ampisulmax,Gofuroxime,u
Euromycin,Preven-Z Gold,u
Julitam I.V.,Carbastal,u
Nervilor 150,Cilosol 50,u
Valazyd AM 10/160,Enervon C,u
Portemp,Cefohab,u
Medifortan-C Plus Zinc,Amlocare Plus,u
XAMIOL,Brexi 0.5,u
Vancokin,Hepamedica,u
Alsea-E,Paraflu,u
Enervon C,Eracef-S,u
Robitussin EX,Propravest,u
Coxigen-60,Voriz,u
HES-130,Flazole,u
Cilosol 50,Extocin,u
Moxinova CV,Histakon,u
Zerone-Sul,Orfemed,u
Prazkon,Ursodynova 300,u
Lozamex,Atussin,u
Emizole,Maxi-Peel Solution No. 4,u
Diabee,Pantin 40,u
Cefohab,Irbevex 300,u
Pantopraz IV,Tazidem,u
Pentaglobin,Insulyf-30/70 (Biphasic),u
Gabasyn,Glimesaph T4,u
Indirab,Dorexcef,u
Pranol,Belket,u
Amlobloc Duo,Maalum,u
Diakon MR,Medifortan-C Plus Zinc,u
Hepses,Parabufen,u
Feona FZ,Powermint,u
Zenkast,Asvimol,u
Telfast,Nazogen,u
Zantol,Awanay Forte,u
Acetaffein,Drenex,u
Saphmirate-T50,Hematozol 50,u
Zudicort,Fulzimed,u
Torval-80,Brexi 0.5,u
Myrevit-B Forte,Plasid,u
Zyrova 20,Medifortan-C Plus Zinc,u
Metdazid,Amlobes,u
Omnicure-1,Cavsamir,u
Roxime,Parabufen,u
Flammasul,Ekosart,u
Esmazol,Platikon,u
Biozart 50,Emzart 80,u
Atorsaph,Luzinc,u
Nature-E,Diquas-S,u
Mepracid 40,Livamin,u
Atorsaph,Hyolax,u
Depamax,F-ZEEN,u
Florvast 80,Tractoban,u
Emzart 80,Prasusafe,u
Biemefrin,Hepamedica,u
Alsea-E,Prixanep-500,u
Ampisulmax,Giran-16,u
Risek 40,Bactezole,u
Mepracid 40,Vesogen,u
Thiosol,Multibet Plus,u
XOVIRAL,Levesaph,u
Exalac,Pentaglobin,u
Orfemed,Cefolic,u
Silgram,Nervcedil,u
BRILIPAN-20,Platikon,u
Apcee,Varivax,u
Epribenz-10,Fedpain,u
Cavsamir,Angimet,u
Zeenate,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Accetaxime,Telfast,u
HAPI-C + Z,Myrevit-B Forte,u
Complivit Plus,Saphmirate-T50,u
HES-130,Qortisol,u
HES-130,Polyderm 4,u
DIPP-4 PLUS,Simbrinza,u
Cordizar,Amidozil,u
Diflu,Atorsaph,u
Gompsul 750,Vancokin,u
AFM,Alsea-E,u
Floxsafe,Dexplatin,u
Sofenac,Unotation,u
Geozit,XOVIRAL,u
Unotation,Zolvar,u
Robitussin EX,Ekosart,u
SUREF,Xylocare,u
Andros,Saphciferol-2000,u
BRILIPAN-20,Xet 20,u
Multibet Plus,Luzinc,u
Diclonac,Kodex,u
Florvast 80,BRILIPAN-20,u
Saver Select,Zantol,u
J-Tinib,Amtacil,u
Coxigen-60,Mucolyptus,u
Zobexelle,Forair 250 DPI,u
MON-G C,ARB,u
Ibles,Zudicort,u
Torval H 320/12.5,Simbrinza,u
Goxy Inj,Roxxin,u
Cosimetz,Gompsul 750,u
Syngly-4,Portemp,u
Saphmustin,Fixcure,u
Twinrix Adult,Prozin,u
Hepamedica,EC-Vit,u
Lox,Olangem OD 20,u
Cavsamir,Xet 20,u
Hinuron-E,Telminex-80,u
Fixcure,Amtacil,u
OTOFLOX,Drenex,u
Pantopraz IV,Feona FZ,u
Esmazol,Histakon,u
Belket,Cistovent,u
Neo-Synalar 10,Naphcon-A,u
Moxinova CV,Acrolim 0.1,u
Ivtig,Tramicet,u
Ursodynova 300,Vigadexa,u
Clonisaph-Inf,Emepraz-40,u
Pregalife,Milgesic Forte,u
Cortef-250,Xylocare,u
Xet 20,Zantol,u
Nebstyle 5,Monphevin,u
Dexplatin,Milgesic Forte,u
Hepses,Latosil,u
Astrofen,Pranol,u
Dorzodin Plus,Gotazo IV,u
Twinrix Adult,Arcimet,u
Endosine,Vertisaph-8,u
F-ZEEN,Goxsime IV,u
Voriz,Amapine V 5/160,u
Zitabin-200,Bronchilax,u
Eopenem,Enervon C,u
Gompsul 750,Atropos,u
Muskelax,Bacracil,u
DIPP-4 PLUS,Lozamex,u
Nervilor 150,Normabrain-800,u
Huanopril,Neurophrine,u
Huanopril,Simbrinza,u
Remicade,Myrevit-B Forte,u
Simbrinza,Milgesic Forte,u
Oxamax 500,Cavsamir,u
Saver Select,Mepracid 40,u
Zudicort,Clonisaph-Inf,u
Cilosol 50,Saphylline,u
Trenaxin,Complivit Plus,u
Bacracil,Rifoxane,u
Profmax,Asvent,u
Ursodynova 300,Histakon,u
Giran-16,Meditrexed-500,u
Monphevin,Ketomitab,u
Ekosart,Hinuron-E,u
Julitam I.V.,BRILIPAN-20,u
Folironplex,Hycortil,u
G-PRAZ,Eslo 20,u
Moxinova CV,Lovaz,u
Talafil,Pneumocon 13,u
Voltaren Emulgel 12 Hours,Robitussin EX,u
Alsea-E,Rifoxane,u
Biemefrin,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Extocin,Ursodynova 300,u
Alsea-E,Metdazid,u
Apcee,Nebstyle 5,u
Eye Glo Relief,Flovidiazine,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Cefitrene 100,u
Tazidem,Bluecozone,u
Cilosol 50,BRILIPAN-20,u
Eopenem,Ranipen,u
Pentaglobin,Vomivert,u
Nizoled-600,Emizole,u
Apilone,Eslo 20,u
Glimesaph T4,Beralipids,u
Hematozol 50,Brexi 0.5,u
Ranipen,Ceftris,u
Risek 40,Floxsafe,u
Welzpime 1000,Clofina,u
Emzart 80,Diclonac,u
Andros,Remicade,u
Metdazid,Dorzodin Plus,u
Mupisur,Remicade,u
Ekosart,Saphixime 200,u
Ekosart,Medicol I-400,u
Mucolyptus,Prasusafe,u
Sanoxime,Powermint,u
Prixanep-500,Nizoled-600,u
Belara,Prebamin 150,u
Glimesaph T4,Livamin,u
Luzinc,Xet 20,u
Dorzodin Plus,Anifer,u
Lox,Biozart 50,u
Cortef-250,MON-G C,u
Julitam I.V.,Anifer,u
Aperusvit F,Zylura 80,u
Telday H 80/12.5,Mentra 10,u
Silgram,Flazole,u
Multibet Plus,Fulzimed,u
Euroxime,Gabasaph-300,u
Bacracil,Dilantin,u
Lovaz,Nizoled-600,u
Telminex-80,CEFTAZIDEN,u
Drenex,Myrevit-B Forte,u
Fevaxid DS 250,Rotoket,u
Polynerv 1000,Cosimetz,u
Risek 40,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Forair 250 DPI,Acrolim 0.1,u
Anplat,Clavaxie 312.5 DT,u
Thiosol,Zeenate,u
Anplat,Orfemed,u
Plogrel,Naphcon-A,u
Clofina,Emzart 80,u
Saver Select,Kodex,u
Andros,Medwin,u
HAPI-C + Z,Maxi-Peel Solution No. 4,u
Feravin,Euroxime,u
Asvent,Zerone-Sul,u
Xephyra 30,HES-130,u
Mentra 10,Qortisol,u
Powermint,Irebevex 150,u
Dorzodin Plus,Pause 500,u
Nicaright,RegiCee,u
Ezz-C,Haruvita,u
Ambrogen,Dilantin,u
Apcee,Propravest,u
Neurophrine,Sulbacin 0.75,u
Nature-E,Polynerv 1000,u
Medwin,Zincsulsaph,u
AMSUL,Feravin,u
Vomivert,Portemp,u
Trimevasc,HAPI-C + Z,u
Brexi 0.5,Parkimet CR,u
Preven-Z Gold,Asvent,u
Trimevasc,Acetyphil,u
Milgesic Forte,Cistovent,u
Metdazid,Folironplex,u
RegiCee,Axbin,u
Docxol,Tacroz Forte,u
Stanis,Coxigen-60,u
Dexplatin,MON-G C,u
Voriz,Vomivert,u
Astrofen,Malapine-10,u
Dexplatin,Irebevex 150,u
Acetaffein,Clavaxie 312.5 DT,u
Powermint,Diabee,u
Torval H 320/12.5,Telday H 80/12.5,u
AFM,Xet 20,u
Fixcure,Voricoz,u
Zyrova 20,Zitabin-200,u
Parkimet CR,J-Tinib,u
Stanis,Cerox,u
Irbenov-300,Lox,u
Fedpain,Rixan 20,u
Eopenem,GOMILLIN 500,u
Ampisulmax,Cefitrene 100,u
Flovidiazine,Anplat,u
Flazole,Torval-80,u
Ambrogen,Beralipids,u
Talafil,Glyhart,u
CEFTAZIDEN,Clavaxie 312.5 DT,u
Acecof,Vomivert,u
Cosimetz,Nature-E,u
Profmax,Lozamex,u
Emepraz-40,Ursodynova 300,u
